id,transaction_id,item_id,stock,price
222,19,2,2032,508.0
223,19,7,605,242.0
224,19,8,266,199.5
225,19,10,579,434.25
226,19,9,312,265.2
227,19,11,283,28.3
228,19,12,279,334.8
229,20,1,1585,475.5
230,20,3,1073,1609.5
231,20,4,792,316.8
232,20,5,538,269.0
233,20,6,268,53.6
234,20,2,1922,480.5
235,20,7,549,219.60000000000002
236,20,8,269,201.75
237,20,10,555,416.25
238,20,9,243,206.54999999999998
239,20,11,287,28.700000000000003
240,20,12,274,328.8
241,21,1,1683,504.9
242,21,3,1094,1641.0
243,21,4,804,321.6
244,21,5,551,275.5
245,21,6,254,50.800000000000004
246,21,2,2018,504.5
247,21,7,579,231.60000000000002
248,21,8,268,201.0
249,21,10,584,438.0
250,21,9,286,243.1
251,21,11,295,29.5
252,21,12,304,364.8
253,22,1,1805,541.5
254,22,3,1231,1846.5
255,22,4,940,376.0
256,22,5,599,299.5
257,22,6,332,66.4
258,22,2,2079,519.75
259,22,7,578,231.20000000000002
260,22,8,295,221.25
261,22,10,581,435.75
262,22,9,324,275.4
263,22,11,294,29.400000000000002
264,22,12,318,381.59999999999997
265,23,1,1610,483.0
266,23,3,1063,1594.5
267,23,4,801,320.40000000000003
268,23,5,550,275.0
269,23,6,261,52.2
270,23,2,1898,474.5
271,23,7,525,210.0
272,23,8,271,203.25
273,23,10,539,404.25
274,23,9,274,232.9
275,23,11,276,27.6
276,23,12,251,301.2
277,24,1,1884,565.1999999999999
278,24,3,1253,1879.5
279,24,4,957,382.8
280,24,5,634,317.0
281,24,6,332,66.4
282,24,2,2174,543.5
283,24,7,619,247.60000000000002
284,24,8,344,258.0
285,24,10,628,471.0
286,24,9,296,251.6
287,24,11,305,30.5
288,24,12,319,382.8
289,25,1,1808,542.4
290,25,3,1213,1819.5
291,25,4,918,367.20000000000005
292,25,5,618,309.0
293,25,6,292,58.400000000000006
294,25,2,2121,530.25
295,25,7,563,225.20000000000002
296,25,8,330,247.5
297,25,10,581,435.75
298,25,9,289,245.65
299,25,11,313,31.3
300,25,12,318,381.59999999999997
301,26,1,1626,487.79999999999995
302,26,3,1076,1614.0
303,26,4,809,323.6
304,26,5,571,285.5
305,26,6,252,50.400000000000006
306,26,2,1762,440.5
307,26,7,559,223.60000000000002
308,26,8,279,209.25
309,26,10,523,392.25
310,26,9,231,196.35
311,26,11,231,23.1
312,26,12,299,358.8
313,27,1,1677,503.09999999999997
314,27,3,1134,1701.0
315,27,4,843,337.20000000000005
316,27,5,556,278.0
317,27,6,303,60.6
318,27,2,2046,511.5
319,27,7,558,223.20000000000002
320,27,8,287,215.25
321,27,10,570,427.5
322,27,9,292,248.2
323,27,11,303,30.3
324,27,12,298,357.59999999999997
325,28,1,1649,494.7
326,28,3,1080,1620.0
327,28,4,805,322.0
328,28,5,534,267.0
329,28,6,265,53.0
330,28,2,2048,512.0
331,28,7,554,221.60000000000002
332,28,8,286,214.5
333,28,10,592,444.0
334,28,9,269,228.65
335,28,11,313,31.3
336,28,12,287,344.4
337,29,1,1553,465.9
338,29,3,1092,1638.0
339,29,4,805,322.0
340,29,5,509,254.5
341,29,6,281,56.2
342,29,2,1800,450.0
343,29,7,537,214.8
344,29,8,259,194.25
345,29,10,507,380.25
346,29,9,233,198.04999999999998
347,29,11,257,25.700000000000003
348,29,12,264,316.8
349,30,1,1579,473.7
350,30,3,1050,1575.0
351,30,4,805,322.0
352,30,5,550,275.0
353,30,6,274,54.800000000000004
354,30,2,1879,469.75
355,30,7,529,211.60000000000002
356,30,8,279,209.25
357,30,10,561,420.75
358,30,9,240,204.0
359,30,11,277,27.700000000000003
360,30,12,290,348.0
361,31,1,1640,492.0
362,31,3,1139,1708.5
363,31,4,867,346.8
364,31,5,557,278.5
365,31,6,284,56.800000000000004
366,31,2,1939,484.75
367,31,7,543,217.20000000000002
368,31,8,251,188.25
369,31,10,565,423.75
370,31,9,263,223.54999999999998
371,31,11,294,29.400000000000002
372,31,12,311,373.2
373,32,1,1946,583.8
374,32,3,1293,1939.5
375,32,4,977,390.8
376,32,5,631,315.5
377,32,6,307,61.400000000000006
378,32,2,2185,546.25
379,32,7,623,249.20000000000002
380,32,8,313,234.75
381,32,10,610,457.5
382,32,9,340,289.0
383,32,11,303,30.3
384,32,12,298,357.59999999999997
385,33,1,1345,403.5
386,33,3,927,1390.5
387,33,4,695,278.0
388,33,5,434,217.0
389,33,6,235,47.0
390,33,2,1614,403.5
391,33,7,422,168.8
392,33,8,213,159.75
393,33,10,433,324.75
394,33,9,250,212.5
395,33,11,243,24.3
396,33,12,227,272.4
397,34,1,1703,510.9
398,34,3,1116,1674.0
399,34,4,816,326.40000000000003
400,34,5,560,280.0
401,34,6,284,56.800000000000004
402,34,2,2026,506.5
403,34,7,579,231.60000000000002
404,34,8,292,219.0
405,34,10,564,423.0
406,34,9,300,255.0
407,34,11,285,28.5
408,34,12,289,346.8
409,35,1,1549,464.7
410,35,3,999,1498.5
411,35,4,739,295.6
412,35,5,519,259.5
413,35,6,231,46.2
414,35,2,1836,459.0
415,35,7,532,212.8
416,35,8,253,189.75
417,35,10,537,402.75
418,35,9,256,217.6
419,35,11,265,26.5
420,35,12,259,310.8
421,36,1,1731,519.3
422,36,3,1176,1764.0
423,36,4,892,356.8
424,36,5,552,276.0
425,36,6,278,55.6
426,36,2,2002,500.5
427,36,7,579,231.60000000000002
428,36,8,266,199.5
429,36,10,590,442.5
430,36,9,272,231.2
431,36,11,295,29.5
432,36,12,272,326.4
433,37,1,1500,450.0
434,37,3,1026,1539.0
435,37,4,747,298.8
436,37,5,502,251.0
437,37,6,246,49.2
438,37,2,1689,422.25
439,37,7,505,202.0
440,37,8,254,190.5
441,37,10,456,342.0
442,37,9,240,204.0
443,37,11,230,23.0
444,37,12,269,322.8
445,38,1,1661,498.29999999999995
446,38,3,1114,1671.0
447,38,4,845,338.0
448,38,5,554,277.0
449,38,6,267,53.400000000000006
450,38,2,1887,471.75
451,38,7,559,223.60000000000002
452,38,8,255,191.25
453,38,10,558,418.5
454,38,9,269,228.65
455,38,11,268,26.8
456,38,12,275,330.0
457,39,1,1607,482.09999999999997
458,39,3,1061,1591.5
459,39,4,809,323.6
460,39,5,540,270.0
461,39,6,273,54.6
462,39,2,1923,480.75
463,39,7,541,216.4
464,39,8,272,204.0
465,39,10,573,429.75
466,39,9,258,219.29999999999998
467,39,11,284,28.400000000000002
468,39,12,303,363.59999999999997
469,40,1,1759,527.6999999999999
470,40,3,1180,1770.0
471,40,4,898,359.20000000000005
472,40,5,583,291.5
473,40,6,300,60.0
474,40,2,2007,501.75
475,40,7,580,232.0
476,40,8,280,210.0
477,40,10,580,435.0
478,40,9,301,255.85
479,40,11,282,28.200000000000003
480,40,12,291,349.2
481,41,1,1657,497.09999999999997
482,41,3,1069,1603.5
483,41,4,795,318.0
484,41,5,540,270.0
485,41,6,241,48.2
486,41,2,1886,471.5
487,41,7,549,219.60000000000002
488,41,8,265,198.75
489,41,10,536,402.0
490,41,9,289,245.65
491,41,11,261,26.1
492,41,12,279,334.8
493,42,1,1752,525.6
494,42,3,1247,1870.5
495,42,4,958,383.20000000000005
496,42,5,580,290.0
497,42,6,344,68.8
498,42,2,2092,523.0
499,42,7,589,235.60000000000002
500,42,8,280,210.0
501,42,10,618,463.5
502,42,9,269,228.65
503,42,11,318,31.8
504,42,12,287,344.4
505,43,1,1253,375.9
506,43,3,881,1321.5
507,43,4,673,269.2
508,43,5,432,216.0
509,43,6,238,47.6
510,43,2,1463,365.75
511,43,7,407,162.8
512,43,8,209,156.75
513,43,10,414,310.5
514,43,9,202,171.7
515,43,11,215,21.5
516,43,12,228,273.59999999999997
517,44,1,1676,502.79999999999995
518,44,3,1104,1656.0
519,44,4,827,330.8
520,44,5,567,283.5
521,44,6,278,55.6
522,44,2,1988,497.0
523,44,7,557,222.8
524,44,8,286,214.5
525,44,10,567,425.25
526,44,9,284,241.4
527,44,11,287,28.700000000000003
528,44,12,268,321.59999999999997
529,45,1,1309,392.7
530,45,3,850,1275.0
531,45,4,639,255.60000000000002
532,45,5,437,218.5
533,45,6,202,40.400000000000006
534,45,2,1565,391.25
535,45,7,453,181.20000000000002
536,45,8,225,168.75
537,45,10,473,354.75
538,45,9,194,164.9
539,45,11,231,23.1
540,45,12,209,250.79999999999998
541,46,1,1644,493.2
542,46,3,1070,1605.0
543,46,4,816,326.40000000000003
544,46,5,586,293.0
545,46,6,255,51.0
546,46,2,1929,482.25
547,46,7,518,207.20000000000002
548,46,8,300,225.0
549,46,10,546,409.5
550,46,9,265,225.25
551,46,11,282,28.200000000000003
552,46,12,273,327.59999999999997
553,47,1,1357,407.09999999999997
554,47,3,897,1345.5
555,47,4,663,265.2
556,47,5,452,226.0
557,47,6,234,46.800000000000004
558,47,2,1669,417.25
559,47,7,464,185.60000000000002
560,47,8,219,164.25
561,47,10,477,357.75
562,47,9,245,208.25
563,47,11,247,24.700000000000003
564,47,12,236,283.2
565,48,1,1688,506.4
566,48,3,1167,1750.5
567,48,4,892,356.8
568,48,5,595,297.5
569,48,6,312,62.400000000000006
570,48,2,1852,463.0
571,48,7,530,212.0
572,48,8,300,225.0
573,48,10,503,377.25
574,48,9,278,236.29999999999998
575,48,11,248,24.8
576,48,12,307,368.4
577,49,1,1421,426.3
578,49,3,934,1401.0
579,49,4,707,282.8
580,49,5,492,246.0
581,49,6,239,47.800000000000004
582,49,2,1709,427.25
583,49,7,453,181.20000000000002
584,49,8,256,192.0
585,49,10,478,358.5
586,49,9,244,207.4
587,49,11,252,25.200000000000003
588,49,12,241,289.2
589,50,1,1852,555.6
590,50,3,1252,1878.0
591,50,4,949,379.6
592,50,5,614,307.0
593,50,6,316,63.2
594,50,2,2257,564.25
595,50,7,615,246.0
596,50,8,298,223.5
597,50,10,658,493.5
598,50,9,306,260.09999999999997
599,50,11,346,34.6
600,50,12,284,340.8
601,51,1,1644,493.2
602,51,3,1114,1671.0
603,51,4,865,346.0
604,51,5,565,282.5
605,51,6,296,59.2
606,51,2,1849,462.25
607,51,7,507,202.8
608,51,8,292,219.0
609,51,10,516,387.0
610,51,9,276,234.6
611,51,11,258,25.8
612,51,12,293,351.59999999999997
613,52,1,2013,603.9
614,52,3,1403,2104.5
615,52,4,1062,424.8
616,52,5,690,345.0
617,52,6,370,74.0
618,52,2,2311,577.75
619,52,7,674,269.6
620,52,8,324,243.0
621,52,10,663,497.25
622,52,9,323,274.55
623,52,11,330,33.0
624,52,12,315,378.0
625,53,1,1736,520.8
626,53,3,1156,1734.0
627,53,4,856,342.40000000000003
628,53,5,576,288.0
629,53,6,288,57.6
630,53,2,1963,490.75
631,53,7,572,228.8
632,53,8,301,225.75
633,53,10,537,402.75
634,53,9,295,250.75
635,53,11,265,26.5
636,53,12,300,360.0
637,54,1,1652,495.59999999999997
638,54,3,1088,1632.0
639,54,4,817,326.8
640,54,5,562,281.0
641,54,6,285,57.0
642,54,2,1906,476.5
643,54,7,553,221.20000000000002
644,54,8,292,219.0
645,54,10,544,408.0
646,54,9,275,233.75
647,54,11,262,26.200000000000003
648,54,12,275,330.0
649,55,1,1362,408.59999999999997
650,55,3,889,1333.5
651,55,4,666,266.40000000000003
652,55,5,487,243.5
653,55,6,228,45.6
654,55,2,1677,419.25
655,55,7,457,182.8
656,55,8,266,199.5
657,55,10,485,363.75
658,55,9,201,170.85
659,55,11,251,25.1
660,55,12,202,242.39999999999998
661,56,1,1424,427.2
662,56,3,948,1422.0
663,56,4,699,279.6
664,56,5,488,244.0
665,56,6,239,47.800000000000004
666,56,2,1630,407.5
667,56,7,488,195.20000000000002
668,56,8,256,192.0
669,56,10,461,345.75
670,56,9,220,187.0
671,56,11,222,22.200000000000003
672,56,12,251,301.2
673,57,1,1522,456.59999999999997
674,57,3,1076,1614.0
675,57,4,805,322.0
676,57,5,526,263.0
677,57,6,275,55.0
678,57,2,1751,437.75
679,57,7,519,207.60000000000002
680,57,8,244,183.0
681,57,10,501,375.75
682,57,9,229,194.65
683,57,11,253,25.3
684,57,12,275,330.0
685,58,1,1860,558.0
686,58,3,1208,1812.0
687,58,4,911,364.40000000000003
688,58,5,623,311.5
689,58,6,277,55.400000000000006
690,58,2,2147,536.75
691,58,7,618,247.20000000000002
692,58,8,295,221.25
693,58,10,628,471.0
694,58,9,313,266.05
695,58,11,307,30.700000000000003
696,58,12,308,369.59999999999997
697,59,1,1674,502.2
698,59,3,1119,1678.5
699,59,4,858,343.20000000000005
700,59,5,570,285.0
701,59,6,298,59.6
702,59,2,1852,463.0
703,59,7,563,225.20000000000002
704,59,8,288,216.0
705,59,10,548,411.0
706,59,9,263,223.54999999999998
707,59,11,246,24.6
708,59,12,284,340.8
709,60,1,1729,518.6999999999999
710,60,3,1156,1734.0
711,60,4,874,349.6
712,60,5,573,286.5
713,60,6,286,57.2
714,60,2,2047,511.75
715,60,7,566,226.4
716,60,8,285,213.75
717,60,10,586,439.5
718,60,9,290,246.5
719,60,11,302,30.200000000000003
720,60,12,282,338.4
721,61,1,1390,417.0
722,61,3,933,1399.5
723,61,4,717,286.8
724,61,5,449,224.5
725,61,6,235,47.0
726,61,2,1583,395.75
727,61,7,458,183.20000000000002
728,61,8,220,165.0
729,61,10,467,350.25
730,61,9,230,195.5
731,61,11,225,22.5
732,61,12,228,273.59999999999997
733,62,1,1808,542.4
734,62,3,1212,1818.0
735,62,4,894,357.6
736,62,5,614,307.0
737,62,6,310,62.0
738,62,2,2220,555.0
739,62,7,618,247.20000000000002
740,62,8,310,232.5
741,62,10,632,474.0
742,62,9,296,251.6
743,62,11,332,33.2
744,62,12,296,355.2
745,63,1,1581,474.29999999999995
746,63,3,1086,1629.0
747,63,4,787,314.8
748,63,5,516,258.0
749,63,6,251,50.2
750,63,2,1831,457.75
751,63,7,555,222.0
752,63,8,243,182.25
753,63,10,518,388.5
754,63,9,247,209.95
755,63,11,262,26.200000000000003
756,63,12,264,316.8
757,64,1,1922,576.6
758,64,3,1244,1866.0
759,64,4,934,373.6
760,64,5,654,327.0
761,64,6,283,56.6
762,64,2,2216,554.0
763,64,7,609,243.60000000000002
764,64,8,341,255.75
765,64,10,614,460.5
766,64,9,321,272.84999999999997
767,64,11,315,31.5
768,64,12,297,356.4
769,65,1,1394,418.2
770,65,3,911,1366.5
771,65,4,681,272.40000000000003
772,65,5,476,238.0
773,65,6,225,45.0
774,65,2,1619,404.75
775,65,7,470,188.0
776,65,8,242,181.5
777,65,10,467,350.25
778,65,9,226,192.1
779,65,11,227,22.700000000000003
780,65,12,245,294.0
781,66,1,1671,501.29999999999995
782,66,3,1118,1677.0
783,66,4,862,344.8
784,66,5,562,281.0
785,66,6,288,57.6
786,66,2,1901,475.25
787,66,7,537,214.8
788,66,8,289,216.75
789,66,10,549,411.75
790,66,9,271,230.35
791,66,11,268,26.8
792,66,12,282,338.4
793,67,1,1512,453.59999999999997
794,67,3,1003,1504.5
795,67,4,741,296.40000000000003
796,67,5,509,254.5
797,67,6,245,49.0
798,67,2,1757,439.25
799,67,7,526,210.4
800,67,8,250,187.5
801,67,10,511,383.25
802,67,9,240,204.0
803,67,11,247,24.700000000000003
804,67,12,254,304.8
805,68,1,1738,521.4
806,68,3,1139,1708.5
807,68,4,823,329.20000000000005
808,68,5,590,295.0
809,68,6,270,54.0
810,68,2,1959,489.75
811,68,7,600,240.0
812,68,8,301,225.75
813,68,10,542,406.5
814,68,9,284,241.4
815,68,11,258,25.8
816,68,12,274,328.8
817,69,1,1358,407.4
818,69,3,890,1335.0
819,69,4,670,268.0
820,69,5,483,241.5
821,69,6,213,42.6
822,69,2,1564,391.0
823,69,7,439,175.60000000000002
824,69,8,255,191.25
825,69,10,440,330.0
826,69,9,207,175.95
827,69,11,221,22.1
828,69,12,217,260.4
829,70,1,1711,513.3
830,70,3,1170,1755.0
831,70,4,904,361.6
832,70,5,596,298.0
833,70,6,313,62.6
834,70,2,2116,529.0
835,70,7,575,230.0
836,70,8,280,210.0
837,70,10,641,480.75
838,70,9,265,225.25
839,70,11,332,33.2
840,70,12,294,352.8
841,71,1,1452,435.59999999999997
842,71,3,957,1435.5
843,71,4,727,290.8
844,71,5,491,245.5
845,71,6,242,48.400000000000006
846,71,2,1723,430.75
847,71,7,446,178.4
848,71,8,261,195.75
849,71,10,468,351.0
850,71,9,260,221.0
851,71,11,252,25.200000000000003
852,71,12,235,282.0
853,72,1,1712,513.6
854,72,3,1182,1773.0
855,72,4,885,354.0
856,72,5,557,278.5
857,72,6,310,62.0
858,72,2,2112,528.0
859,72,7,593,237.20000000000002
860,72,8,258,193.5
861,72,10,621,465.75
862,72,9,286,243.1
863,72,11,325,32.5
864,72,12,278,333.59999999999997
865,73,1,1472,441.59999999999997
866,73,3,960,1440.0
867,73,4,718,287.2
868,73,5,486,243.0
869,73,6,238,47.6
870,73,2,1688,422.0
871,73,7,497,198.8
872,73,8,238,178.5
873,73,10,487,365.25
874,73,9,257,218.45
875,73,11,232,23.200000000000003
876,73,12,270,324.0
877,74,1,1532,459.59999999999997
878,74,3,1069,1603.5
879,74,4,806,322.40000000000003
880,74,5,500,250.0
881,74,6,263,52.6
882,74,2,1811,452.75
883,74,7,501,200.4
884,74,8,220,165.0
885,74,10,512,384.0
886,74,9,268,227.79999999999998
887,74,11,274,27.400000000000002
888,74,12,272,326.4
889,75,1,1522,456.59999999999997
890,75,3,988,1482.0
891,75,4,736,294.40000000000003
892,75,5,493,246.5
893,75,6,225,45.0
894,75,2,1836,459.0
895,75,7,501,200.4
896,75,8,253,189.75
897,75,10,524,393.0
898,75,9,257,218.45
899,75,11,275,27.5
900,75,12,303,363.59999999999997
901,76,1,1708,512.4
902,76,3,1126,1689.0
903,76,4,853,341.20000000000005
904,76,5,562,281.0
905,76,6,279,55.800000000000004
906,76,2,2070,517.5
907,76,7,551,220.4
908,76,8,279,209.25
909,76,10,590,442.5
910,76,9,304,258.4
911,76,11,312,31.200000000000003
912,76,12,324,388.8
913,77,1,1400,420.0
914,77,3,930,1395.0
915,77,4,706,282.40000000000003
916,77,5,459,229.5
917,77,6,229,45.800000000000004
918,77,2,1565,391.25
919,77,7,452,180.8
920,77,8,237,177.75
921,77,10,442,331.5
922,77,9,234,198.9
923,77,11,214,21.400000000000002
924,77,12,224,268.8
925,78,1,1581,474.29999999999995
926,78,3,1078,1617.0
927,78,4,806,322.40000000000003
928,78,5,530,265.0
929,78,6,278,55.6
930,78,2,1776,444.0
931,78,7,539,215.60000000000002
932,78,8,265,198.75
933,78,10,508,381.0
934,78,9,249,211.65
935,78,11,241,24.1
936,78,12,258,309.59999999999997
937,79,1,1555,466.5
938,79,3,1033,1549.5
939,79,4,769,307.6
940,79,5,528,264.0
941,79,6,259,51.800000000000004
942,79,2,1933,483.25
943,79,7,532,212.8
944,79,8,281,210.75
945,79,10,564,423.0
946,79,9,232,197.2
947,79,11,296,29.6
948,79,12,258,309.59999999999997
949,80,1,1728,518.4
950,80,3,1145,1717.5
951,80,4,824,329.6
952,80,5,572,286.0
953,80,6,270,54.0
954,80,2,2059,514.75
955,80,7,590,236.0
956,80,8,287,215.25
957,80,10,564,423.0
958,80,9,297,252.45
959,80,11,295,29.5
960,80,12,277,332.4
961,81,1,1578,473.4
962,81,3,1055,1582.5
963,81,4,785,314.0
964,81,5,539,269.5
965,81,6,265,53.0
966,81,2,1868,467.0
967,81,7,542,216.8
968,81,8,256,192.0
969,81,10,542,406.5
970,81,9,260,221.0
971,81,11,270,27.0
972,81,12,265,318.0
973,82,1,1595,478.5
974,82,3,1010,1515.0
975,82,4,757,302.8
976,82,5,537,268.5
977,82,6,221,44.2
978,82,2,1887,471.75
979,82,7,541,216.4
980,82,8,256,192.0
981,82,10,564,423.0
982,82,9,262,222.7
983,82,11,276,27.6
984,82,12,295,354.0
985,83,1,1438,431.4
986,83,3,993,1489.5
987,83,4,746,298.40000000000003
988,83,5,456,228.0
989,83,6,250,50.0
990,83,2,1740,435.0
991,83,7,464,185.60000000000002
992,83,8,230,172.5
993,83,10,483,362.25
994,83,9,248,210.79999999999998
995,83,11,266,26.6
996,83,12,247,296.4
997,84,1,1723,516.9
998,84,3,1143,1714.5
999,84,4,878,351.20000000000005
1000,84,5,585,292.5
1001,84,6,298,59.6
1002,84,2,1980,495.0
1003,84,7,568,227.20000000000002
1004,84,8,289,216.75
1005,84,10,582,436.5
1006,84,9,286,243.1
1007,84,11,279,27.900000000000002
1008,84,12,259,310.8
1009,85,1,1485,445.5
1010,85,3,1016,1524.0
1011,85,4,759,303.6
1012,85,5,498,249.0
1013,85,6,263,52.6
1014,85,2,1718,429.5
1015,85,7,489,195.60000000000002
1016,85,8,240,180.0
1017,85,10,475,356.25
1018,85,9,260,221.0
1019,85,11,243,24.3
1020,85,12,258,309.59999999999997
1021,86,1,1559,467.7
1022,86,3,1021,1531.5
1023,86,4,764,305.6
1024,86,5,526,263.0
1025,86,6,248,49.6
1026,86,2,1823,455.75
1027,86,7,529,211.60000000000002
1028,86,8,266,199.5
1029,86,10,532,399.0
1030,86,9,248,210.79999999999998
1031,86,11,260,26.0
1032,86,12,285,342.0
1033,87,1,1602,480.59999999999997
1034,87,3,1104,1656.0
1035,87,4,838,335.20000000000005
1036,87,5,549,274.5
1037,87,6,293,58.6
1038,87,2,1978,494.5
1039,87,7,508,203.20000000000002
1040,87,8,274,205.5
1041,87,10,549,411.75
1042,87,9,275,233.75
1043,87,11,307,30.700000000000003
1044,87,12,256,307.2
1045,88,1,1838,551.4
1046,88,3,1253,1879.5
1047,88,4,951,380.40000000000003
1048,88,5,604,302.0
1049,88,6,327,65.4
1050,88,2,2066,516.5
1051,88,7,592,236.8
1052,88,8,290,217.5
1053,88,10,574,430.5
1054,88,9,332,282.2
1055,88,11,284,28.400000000000002
1056,88,12,324,388.8
1057,89,1,1684,505.2
1058,89,3,1088,1632.0
1059,89,4,805,322.0
